,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
4496,Color,Quentin Tarantino,173.0,99.0,16000.0,455.0,Steve Buscemi,16000.0,2812029.0,Crime|Drama|Thriller,Quentin Tarantino,Reservoir Dogs ,664719,28994,Chris Penn,0.0,gang|heist|heist gone wrong|nonlinear timeline|robbery,http://www.imdb.com/title/tt0105236/?ref_=fn_tt_tt_1,931.0,English,USA,R,2052803.9914468993,1992.0,12000.0,8.4,2.35,19000
1251,Color,Donald Petrie,19.0,95.0,80.0,287.0,John Larroquette,3000.0,38087756.0,Comedy|Family,Macaulay Culkin,Ri¢hie Ri¢h ,49612,4634,Jonathan Hyde,1.0,attempted murder|based on comic book|escape from prison|lost at sea|wealth,http://www.imdb.com/title/tt0110989/?ref_=fn_tt_tt_1,39.0,English,USA,PG,64779217.27395412,1994.0,450.0,5.2,1.85,0
244,Color,Cedric Nicolas-Troyan,231.0,120.0,19.0,9000.0,Sam Claflin,26000.0,47952020.0,Action|Adventure|Drama|Fantasy,Chris Hemsworth,The Huntsman: Winter's War ,37750,46719,Charlize Theron,2.0,based on fairy tale|dark fantasy|fairy tale|second part|sequel,http://www.imdb.com/title/tt2381991/?ref_=fn_tt_tt_1,134.0,English,USA,PG-13,115000000.0,2016.0,11000.0,6.1,2.35,16000
1002,Color,Andrew Niccol,298.0,125.0,487.0,201.0,Chandler Canterbury,430.0,26616999.0,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,The Host ,92461,1300,Rachel Roberts,3.0,alien|alien creature|body snatching|desert|parasite,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,347.0,English,USA,PG-13,41210523.83057818,2013.0,329.0,5.9,2.35,43000
879,Color,Tony Scott,50.0,116.0,12000.0,552.0,Kurt Fuller,22000.0,18573791.0,Action|Drama|Sport|Thriller,Robert De Niro,The Fan ,38533,24618,Ellen Barkin,3.0,baseball|fan|obsession|salesman|san francisco giants,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,89.0,English,USA,R,84132472.91268323,1996.0,617.0,5.8,2.35,0
1604,Color,Clint Eastwood,268.0,132.0,16000.0,567.0,Morgan Freeman,16000.0,100422786.0,Drama|Sport,Clint Eastwood,Million Dollar Baby ,482064,28830,Mike Colter,1.0,boxing|boxing trainer|death|suicide attempt|women boxing,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,1106.0,English,USA,PG-13,38116516.67548968,2004.0,11000.0,8.1,2.35,14000
1288,Color,Harold Becker,50.0,111.0,17.0,889.0,Martin Landau,14000.0,20300000.0,Drama|Thriller,Al Pacino,City Hall ,16741,17877,Bridget Fonda,2.0,drug dealer|mayor|new york city|probation|scandal,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,60.0,English,USA,R,61187253.02740599,1996.0,940.0,6.2,1.85,309
3748,Color,Gonzalo López-Gallego,228.0,86.0,17.0,205.0,Ryan Robbins,520.0,17683670.0,Horror|Mystery|Sci-Fi|Thriller,Warren Christie,Apollo 18 ,47227,1520,Andrew Airlie,0.0,cosmonaut|footprint|found footage|moon|secret mission,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1,323.0,English,USA,PG-13,5334935.249111982,2011.0,270.0,5.2,1.33,0
365,Color,John McTiernan,148.0,128.0,323.0,489.0,Aldis Hodge,13000.0,100012500.0,Action|Adventure|Thriller,Bruce Willis,Die Hard with a Vengeance ,299258,14274,Kevin Chamberlin,1.0,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,346.0,English,USA,R,141736417.32283464,1995.0,559.0,7.6,2.35,0
2233,Color,Anthony Bell,84.0,90.0,0.0,518.0,Larry Miller,681.0,25077977.0,Adventure|Animation|Comedy|Family|Romance,Kevin Sussman,Alpha and Omega ,10986,2486,Christine Lakin,0.0,arranged marriage|geese|idaho|national park|park,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,84.0,English,USA,PG,22013336.023773707,2010.0,611.0,5.3,1.85,0
4586,Color,Alex Gibney,84.0,53.0,141.0,23.0,George W. Bush,141.0,274661.0,Crime|Documentary|War,Alex Gibney,Taxi to the Dark Side ,10564,313,Greg D'Agostino,0.0,afghanistan|detainee|guantanamo bay|taxi|torture,http://www.imdb.com/title/tt0854678/?ref_=fn_tt_tt_1,40.0,English,USA,R,1157776.169802219,2007.0,125.0,7.7,1.85,0
1970,Color,Ivan Reitman,159.0,110.0,425.0,148.0,Chi McBride,3000.0,28831145.0,Drama|Sport,Jennifer Garner,Draft Day ,39357,3757,Patrick St. Esprit,1.0,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113.0,English,USA,R,25345426.973506354,2014.0,466.0,6.8,2.35,14000
2569,Color,Allen Coulter,158.0,113.0,47.0,238.0,Lena Olin,21000.0,19057024.0,Drama|Romance,Robert Pattinson,Remember Me ,113963,22088,Ruby Jerins,0.0,binge drinking|new york|new york city|september 11 2001|suicide,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,361.0,English,USA,PG-13,17610668.819018967,2010.0,541.0,7.2,1.85,24000
2547,Color,Wes Anderson,487.0,94.0,0.0,559.0,Bill Murray,13000.0,45507053.0,Adventure|Comedy|Drama|Romance,Bruce Willis,Moonrise Kingdom ,237848,27911,Bob Balaban,2.0,1960s|boy scouts|boy scouts camp|coming of age|young love,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,377.0,English,USA,PG-13,16725663.562636655,2012.0,13000.0,7.8,1.85,71000
87,Color,Mike Mitchell,226.0,93.0,31.0,213.0,Kathy Griffin,4000.0,238371987.0,Adventure|Animation|Comedy|Family|Fantasy,Jon Hamm,Shrek Forever After ,138661,4628,Mary Kay Place,2.0,alternate world|fairy tale parody|female warrior|ogre|true love,http://www.imdb.com/title/tt0892791/?ref_=fn_tt_tt_1,173.0,English,USA,PG,181610022.1961331,2010.0,225.0,6.4,2.35,0
544,Color,F. Gary Gray,161.0,118.0,473.0,680.0,Christina Milian,12000.0,55808744.0,Comedy|Crime|Music,Dwayne Johnson,Be Cool ,59435,15889,Debi Mazar,4.0,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,323.0,English,USA,PG-13,65132467.997951865,2005.0,1000.0,5.7,2.4,0
4363,Color,Maggie Greenwald,39.0,109.0,9.0,280.0,David Patrick Kelly,767.0,3050934.0,Drama|Music,Aidan Quinn,Songcatcher ,2794,2187,Jane Adams,1.0,doctor|mountain|musician|song|university,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78.0,English,USA,PG-13,2508783.9721254357,2000.0,380.0,7.3,1.85,0
2236,Color,Robert Rodriguez,103.0,89.0,0.0,470.0,Leo Howard,87000.0,20916309.0,Comedy|Family|Fantasy,Jimmy Bennett,Shorts ,5332,88422,Jake Short,4.0,boy|family relationships|rock|twin|two headed person,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,37.0,English,USA,PG,44748831.20394151,2009.0,570.0,4.9,1.85,431
1427,Color,Nicholas Stoller,177.0,92.0,89.0,190.0,Ike Barinholtz,17000.0,55291815.0,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,28041,17860,Kiersey Clemons,0.0,bare chested male|gay|gay best friend|gay man|gay marriage proposal,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,111.0,English,USA,R,35000000.0,2016.0,329.0,6.0,2.35,0
2129,Color,Mark Pellington,155.0,117.0,89.0,442.0,Spencer Treat Clark,12000.0,24362501.0,Crime|Drama|Thriller,Jeff Bridges,Arlington Road ,69980,13576,Hope Davis,1.0,death|fbi|fbi agent|neighbor|professor,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,591.0,English,USA,R,30973292.31692677,1999.0,541.0,7.2,2.35,0
2756,Color,Gregory Jacobs,222.0,115.0,13.0,642.0,Channing Tatum,20000.0,66009973.0,Comedy|Drama|Music,Matt Bomer,Magic Mike XXL ,38202,38963,Kevin Nash,3.0,male bonding|male friendship|male objectification|muscular|stripper,http://www.imdb.com/title/tt2268016/?ref_=fn_tt_tt_1,135.0,English,USA,R,14986703.907314666,2015.0,17000.0,5.7,2.35,41000
768,Color,John Pasquin,111.0,115.0,11.0,642.0,Diedrich Bader,1000.0,48472213.0,Action|Comedy|Crime,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,51252,4305,Treat Williams,2.0,bodyguard|fbi|fbi agent|female protagonist|undercover,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,156.0,English,USA,PG-13,55301152.07373272,2005.0,759.0,5.0,2.35,621
1081,Color,Rob Reiner,207.0,97.0,0.0,760.0,Noel Gugliemi,11000.0,93452056.0,Adventure|Comedy|Drama,Morgan Freeman,The Bucket List ,184795,14868,Sean Hayes,1.0,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,310.0,English,USA,PG-13,52099927.641099855,2007.0,2000.0,7.4,1.85,22000
1823,Color,Menno Meyjes,118.0,106.0,43.0,460.0,Richard Schiff,1000.0,7486906.0,Comedy|Drama|Family,Oliver Platt,Martian Child ,17436,2495,Sophie Okonedo,0.0,adopted son|adoption|boy|mars the planet|widower,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,71.0,English,USA,PG,31259956.58465991,2007.0,506.0,6.8,1.85,0
1085,Color,Antoine Fuqua,109.0,122.0,845.0,854.0,Snoop Dogg,18000.0,76261036.0,Crime|Drama|Thriller,Denzel Washington,Training Day ,305929,22370,Tom Berenger,2.0,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,633.0,English,USA,R,60984274.42123094,2001.0,881.0,7.7,2.35,0
3395,Color,Fina Torres,72.0,92.0,26.0,417.0,John de Lancie,1000.0,5018450.0,Comedy|Fantasy|Romance,Harold Perrineau,Woman on Top ,8546,2687,Mark Feuerstein,0.0,cross dresser|food|friend|motion sickness|restaurant,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,86.0,English,USA,R,11150150.987224158,2000.0,905.0,5.3,2.35,859
1102,Color,Joel Zwick,59.0,93.0,38.0,631.0,Nick Zano,1000.0,48114556.0,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert ,9380,4604,Alice Greczyn,1.0,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,91.0,English,USA,PG,33034314.452091053,2004.0,641.0,4.3,2.35,531
568,Color,Andy Tennant,176.0,112.0,72.0,715.0,Ray Winstone,11000.0,70224196.0,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,Fool's Gold ,59352,13827,Alexis Dziena,0.0,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,138.0,English,USA,PG-13,78031843.4949815,2008.0,1000.0,5.6,2.35,0
1340,Color,Robert Luketic,174.0,96.0,126.0,954.0,John Michael Higgins,18000.0,88915214.0,Comedy|Romance,Gerard Butler,The Ugly Truth ,163665,22436,Eric Winter,2.0,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169.0,English,USA,R,42511389.64374443,2009.0,957.0,6.5,2.35,9000
566,Color,Barry Levinson,108.0,134.0,272.0,215.0,James Pickens Jr.,548.0,36976367.0,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,Sphere ,81611,1044,Huey Lewis,3.0,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,274.0,English,USA,PG-13,110432668.71165644,1998.0,270.0,6.0,2.35,0
626,Color,Kerry Conran,197.0,106.0,14.0,582.0,Laurence Olivier,11000.0,37760080.0,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,72868,12871,Bai Ling,2.0,captain|pilot|reporter|robot|scientist,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,618.0,English,USA,PG,88938538.90947591,2004.0,1000.0,6.1,1.85,0
474,Color,Frank Coraci,178.0,102.0,153.0,269.0,Leslie Bibb,3000.0,80360866.0,Comedy|Family|Romance,Rosario Dawson,Zookeeper ,44662,5392,Nicholas Turturro,1.0,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,127.0,English,USA,PG,85358963.98579171,2011.0,1000.0,5.2,2.35,0
158,Color,Edward Zwick,190.0,154.0,380.0,445.0,Tony Goldwyn,10000.0,111110575.0,Action|Drama|History|War,Tom Cruise,The Last Samurai ,317166,11945,Chad Lindberg,1.0,captain|emperor|honor|japan|samurai,http://www.imdb.com/title/tt0325710/?ref_=fn_tt_tt_1,928.0,English,USA,R,182614021.73913044,2003.0,956.0,7.7,2.35,0
2601,Color,Chris Columbus,102.0,103.0,0.0,925.0,Devin Ratray,3000.0,285761243.0,Comedy|Family,Macaulay Culkin,Home Alone ,311075,7521,Catherine O'Hara,5.0,airport|child protagonist|child swearing|christmas|home alone,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,305.0,English,USA,PG,33053756.694720738,1990.0,1000.0,7.5,1.85,20000
342,Color,Simon West,199.0,100.0,165.0,240.0,Noah Taylor,11000.0,131144183.0,Action|Adventure|Fantasy|Thriller,Angelina Jolie Pitt,Lara Croft: Tomb Raider ,157016,12150,Chris Barrie,1.0,illuminati|planetary alignment|time|tomb|tomb raider,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,824.0,English,USA,PG-13,155848701.29870132,2001.0,509.0,5.7,2.35,0
1747,Color,Ron Clements,124.0,90.0,63.0,631.0,Frank Welker,49000.0,217350219.0,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Robin Williams,Aladdin ,260939,52970,Scott Weinger,0.0,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,244.0,English,USA,G,47898759.80042765,1992.0,2000.0,8.0,1.33,0
2341,Color,Daniel Algrant,42.0,100.0,3.0,442.0,Richard Schiff,14000.0,121972.0,Crime|Drama|Mystery,Al Pacino,People I Know ,9868,15612,Mark Webber,3.0,actor|client|new york|protection|scandal,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,81.0,English,USA,R,29350494.719288494,2002.0,506.0,5.5,1.85,217
560,Color,Henry Selick,74.0,93.0,253.0,637.0,Bridget Fonda,3000.0,5409517.0,Animation|Comedy|Fantasy,Brendan Fraser,Monkeybone ,14280,5580,Megan Mullally,0.0,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,171.0,English,USA,PG-13,101640457.36871824,2001.0,889.0,4.7,1.85,683
1803,Color,Nicholas Meyer,112.0,110.0,120.0,664.0,Kurtwood Smith,12000.0,74888996.0,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,Star Trek VI: The Undiscovered Country ,55513,16230,Nichelle Nichols,0.0,captain|explosion|klingon|moon|peace,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,188.0,English,USA,PG,52864977.97356828,1991.0,1000.0,7.2,2.35,0
278,Color,Ridley Scott,568.0,151.0,0.0,372.0,Donald Glover,13000.0,228430993.0,Adventure|Drama|Sci-Fi,Matt Damon,The Martian ,472488,14831,Benedict Wong,1.0,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,1023.0,English,USA,PG-13,109362433.91824216,2015.0,801.0,8.1,2.35,153000
1697,Color,Paul McGuigan,98.0,114.0,118.0,40.0,Christopher Cousins,489.0,12831121.0,Drama|Mystery|Romance|Thriller,Jessica Paré,Wicker Park ,44979,679,Mark Camacho,0.0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298.0,English,USA,PG-13,38116516.67548968,2004.0,93.0,7.0,2.35,0
3135,Color,Robert Altman,211.0,105.0,500.0,718.0,Virginia Madsen,11000.0,20338609.0,Comedy|Drama|Music,Meryl Streep,A Prairie Home Companion ,19655,12946,Lily Tomlin,8.0,backstage|country music|cowboy|radio|singing,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,280.0,English,USA,PG-13,11905109.126984127,2006.0,912.0,6.8,2.35,683
653,Color,Steven Spielberg,538.0,150.0,14000.0,655.0,Hal Holbrook,23000.0,182204440.0,Biography|Drama|History|War,Joseph Gordon-Levitt,Lincoln ,197412,25517,Bruce McGill,0.0,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,720.0,English,USA,PG-13,67948008.22321141,2012.0,826.0,7.4,2.35,71000
3699,Color,Jeff Tremaine,106.0,87.0,79.0,218.0,Steve-O,608.0,64267897.0,Comedy|Documentary,Bam Margera,Jackass: The Movie ,67992,1770,Chris Pontius,0.0,alligator|golf|japan|panda|stunt,http://www.imdb.com/title/tt0322802/?ref_=fn_tt_tt_1,327.0,English,USA,R,6670566.981656476,2002.0,362.0,6.6,1.85,0
2563,Color,Robert Iscove,67.0,94.0,7.0,95.0,Amanda Detmer,3000.0,20627372.0,Comedy|Drama|Romance,Alyson Hannigan,Boys and Girls ,13661,3451,Tsianina Joelson,3.0,best friend|break up|friendship|graduation|male in underwear,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,134.0,English,USA,PG-13,22300301.974448316,2000.0,240.0,5.3,1.85,487
3091,Color,Darren Lynn Bousman,210.0,121.0,163.0,482.0,Shawnee Smith,723.0,80150343.0,Horror|Mystery,Costas Mandylor,Saw III ,142115,3189,Leigh Whannell,0.0,brutality|female full frontal nudity|female nudity|torture|trap,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,614.0,English,USA,R,11905109.126984127,2006.0,651.0,6.2,1.85,0
730,Color,Wes Ball,249.0,132.0,47.0,240.0,Lili Taylor,988.0,81687587.0,Action|Sci-Fi|Thriller,Ki Hong Lee,The Scorch Trials ,138246,2517,Rosa Salazar,0.0,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,360.0,English,USA,PG-13,61769522.86122937,2015.0,960.0,6.4,2.35,24000
2364,Color,William Malone,147.0,93.0,37.0,545.0,Peter Gallagher,885.0,40846082.0,Horror|Mystery|Thriller,Jeffrey Combs,House on Haunted Hill ,45317,2872,Bridgette Wilson-Sampras,0.0,billionaire|corpse|eccentric|haunted hospital|haunted house,http://www.imdb.com/title/tt0185371/?ref_=fn_tt_tt_1,536.0,English,USA,R,27371746.698679473,1999.0,828.0,5.6,1.37,0
3284,Color,F. Gary Gray,29.0,123.0,473.0,685.0,Jada Pinkett Smith,890.0,36049108.0,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,Set It Off ,10139,3661,Blair Underwood,4.0,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,70.0,English,USA,R,13767131.931166347,1996.0,851.0,6.8,2.35,0
3177,Color,Timothy Björklund,33.0,74.0,0.0,719.0,Kelsey Grammer,886.0,6491350.0,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,Teacher's Pet ,1231,5139,Jerry Stiller,0.0,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,26.0,English,USA,PG,12705505.558496559,2004.0,808.0,5.8,1.85,49
1905,Color,Kirk Jones,128.0,97.0,52.0,579.0,Kelly Macdonald,14000.0,47124400.0,Comedy|Family|Fantasy,Colin Firth,Nanny McPhee ,49676,17278,Imelda Staunton,0.0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181.0,English,USA,PG,30722862.26318484,2005.0,2000.0,6.6,2.35,0
2941,Color,Christopher Erskin,45.0,97.0,4.0,826.0,Shannon Elizabeth,1000.0,31179516.0,Comedy,Vanessa Williams,Johnson Family Vacation ,5928,5006,Shad Moss,5.0,cross country|cross country trip|highway travel|on the road|road movie,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,49.0,English,USA,PG-13,15246606.67019587,2004.0,1000.0,4.3,2.35,243
1974,Color,Catherine Hardwicke,119.0,107.0,308.0,872.0,Michael Angarano,13000.0,11008432.0,Biography|Drama|Sport,Heath Ledger,Lords of Dogtown ,43903,16651,Rebecca De Mornay,0.0,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194.0,English,USA,PG-13,30722862.26318484,2005.0,947.0,7.1,1.85,5000
3103,Color,Takashi Shimizu,203.0,98.0,70.0,634.0,Clea DuVall,4000.0,110175871.0,Horror|Mystery|Thriller,Sarah Michelle Gellar,The Grudge ,115050,7461,Ted Raimi,0.0,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,911.0,English,USA,PG-13,12705505.558496559,2004.0,1000.0,5.9,1.85,4000
1701,Color,Neil Jordan,62.0,100.0,277.0,210.0,Aidan Quinn,21000.0,11900000.0,Drama|Fantasy|Thriller,Robert Downey Jr.,In Dreams ,11003,22006,Paul Guilfoyle,0.0,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,148.0,English,USA,R,43218547.41896759,1999.0,767.0,5.5,1.85,654
326,Color,Martin Scorsese,233.0,216.0,17000.0,1000.0,Liam Neeson,29000.0,77679638.0,Crime|Drama,Leonardo DiCaprio,Gangs of New York ,314033,47657,Jim Broadbent,3.0,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,1166.0,English,USA,R,133411339.6331295,2002.0,14000.0,7.5,2.35,0
1276,Color,John Frankenheimer,70.0,99.0,287.0,44.0,Temuera Morrison,10000.0,27663982.0,Horror|Sci-Fi|Thriller,Marlon Brando,The Island of Dr. Moreau ,26051,10469,Marco Hofschneider,2.0,animal experimentation|chimera|island|jungle|mutant,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,164.0,English,USA,PG-13,61187253.02740599,1996.0,368.0,4.4,2.35,0
185,Color,Peyton Reed,517.0,117.0,235.0,680.0,Hayley Atwell,2000.0,180191634.0,Action|Adventure|Comedy|Sci-Fi,Judy Greer,Ant-Man ,313866,5730,T.I.,6.0,ant|chinatown san francisco|heist|sabotage|vault,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,549.0,English,USA,PG-13,131639966.75343964,2015.0,2000.0,7.4,1.85,61000
2202,Color,Gregory Nava,37.0,127.0,16.0,399.0,Constance Marie,565.0,35422828.0,Biography|Drama|Music,Jon Seda,Selena ,19126,1735,Jacob Vargas,1.0,latin music|marriage|on tour|singer|tejano,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,155.0,English,USA,PG,29907414.33021807,1997.0,441.0,6.7,2.35,0
4449,Color,William Cottrell,145.0,83.0,0.0,31.0,Billy Gilbert,82.0,184925485.0,Animation|Family|Fantasy|Musical,Adriana Caselotti,Snow White and the Seven Dwarfs ,133348,229,Lucille La Verne,1.0,dwarf|love|princess|queen|snow white,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,204.0,English,USA,Approved,33334305.555555556,1937.0,47.0,7.7,1.37,0
1203,Color,Francis Ford Coppola,181.0,155.0,0.0,10000.0,Anthony Hopkins,18000.0,82522790.0,Fantasy|Horror|Romance,Keanu Reeves,Bram Stoker's Dracula ,143835,42220,Gary Oldman,0.0,dracula|horror movie remake|maze|monster sex|vampire,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,654.0,English,USA,R,68426799.71489665,1992.0,12000.0,7.5,1.85,14000
2171,Color,Alexander Payne,549.0,115.0,729.0,552.0,Nick Krause,8000.0,82624961.0,Comedy|Drama,Shailene Woodley,The Descendants ,205284,9578,Beau Bridges,0.0,boating accident|daughters|father daughter relationship|hospital|marriage,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,439.0,English,USA,R,21339740.99644793,2011.0,727.0,7.3,2.35,22000
2227,Color,Andrew Fleming,93.0,99.0,26.0,650.0,Laura Harring,720.0,25584685.0,Comedy|Crime|Family|Mystery|Romance|Thriller,Kay Panabaker,Nancy Drew ,15877,3327,Tate Donovan,5.0,chase|clue|detective|movie star|murder,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,102.0,English,USA,PG,23155523.396044377,2007.0,669.0,5.9,2.35,590
680,Color,Renny Harlin,94.0,121.0,212.0,263.0,Craig Bierko,394.0,33328051.0,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,The Long Kiss Goodnight ,60508,1531,Yvonne Zima,2.0,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,285.0,English,USA,R,99429286.16953473,1996.0,380.0,6.7,2.35,4000
